word,count
the,5028
I,4330
a,4016
you,3901
to,3758
is,2507
and,2211
of,1929
for,1796
my,1711
in,1693
me,1687
so,1495
this,1395
with,1221
on,1154
just,1090
it,1047
have,1040
love,1024
